task,method,seed,alpha_factor,lambda_pressure_factor,beta_factor,gamma_uniformity,epsilon_pressure_rel,epsilon_force_factor,epsilon_std_factor,axial_ratio_factor,transverse_ratio_factor,stencil_factor,first_stage_iterations,first_stage_factor,cap,optimizer,gtol,c1,c2,maxcor,maxls,ftol,maxfun,learning_rate,beta1,beta2,adam_epsilon,learning_rate_end_ratio,schedule,weight_decay,section,parameter,parameter_value,run_id,phase_content_id,initial_phase_content_id,objective_n_m,initial_objective_final_stage_n_m,terminal_gradient_l2,terminal_gradient_inf,relative_gradient_l2,initial_gradient_l2,native_success,native_status,native_message,raw_gtol_met,legacy_reporting_threshold_met,iterations,evaluations,solve_wall_s,initialization_s,objective_setup_s,actual_config_json,stages_json,cache_status,stationarity_scope,same_objective_optimizer_control,surrogate_residual_n,weighted_curvature_n_m,target_pressure_pa,command_cosine_to_fixed_GFE,field_cosine_to_fixed_GFE,fixed_reference_run_id,fixed_reference_phase_content_id,mechanics_evaluated,all_roots,all_locally_restoring,worst_displacement_a,minimum_stiffness_n_m,evidence_mode
Single,Conventional,260828,1.0,1.0,1.0,1.0,0.001,1.0,1.0,1.0,1.0,1.0,250,0.05,10000,BFGS,1e-08,0.0001,0.9,10,40,0.0,1000000,0.03,0.9,0.999,1e-12,0.0001,cosine,0.0,optimizer,optimizer,BFGS,000000000000046bb5db019293c9,000000000000080faa0da17d5e30094f,000000000000080f897ccb5ce6f61803,-55.00254061295359,778.3229456780012,676.9975486042606,145.2556897731796,0.9742139708268679,694.9166906625824,False,2,Desired error not necessarily achieved due to precision loss.,False,False,5538,6943,45.74443199999223,0.0001250000059371814,0.004596699989633635,"{""alpha_per_m"": 0.0, ""beta_n_per_m_pa"": 1.0, ""curvature_weight"": [[1000.0, 0.0, 0.0], [0.0, 1000.0, 0.0], [0.0, 0.0, 10.0]], ""h_m"": 0.0005, ""force_target_n"": [0.0, 0.0, 0.0]}","[{""stage"": 0, ""cap"": 10000, ""force_epsilon"": 0.0, ""uniformity_epsilon"": 0.0, ""iterations"": 5538, ""evaluations"": 6943, ""success"": false, ""status"": 2, ""message"": ""Desired error not necessarily achieved due to precision loss."", ""terminal_value"": -55.00254061295359, ""terminal_gradient_l2"": 676.9975486042606, ""terminal_gradient_inf"": 145.2556897731796}]",reused,"original loss, reduced gauge, raw SI units",True,3.121402318673723e-06,55.00254218228671,1.5693329531775438e-06,0.9739711963623298,0.9945919189916921,0000000000000497820ea2851766,000000000000080f98b9c37edcbb222a,True,True,True,0.16373447509735137,0.0019552264352459235,smoke
Single,Conventional,260828,1.0,1.0,1.0,1.0,0.001,1.0,1.0,1.0,1.0,1.0,250,0.05,10000,L-BFGS-B,1e-08,0.0001,0.9,10,40,0.0,1000000,0.03,0.9,0.999,1e-12,0.0001,cosine,0.0,optimizer,optimizer,L-BFGS-B,000000000000046fb083216698d3,000000000000080f57be926651270fa1,000000000000080f897ccb5ce6f61803,-0.14564468352055193,778.3229456780012,686.5900856161721,156.93134772172144,0.98801783701803,694.9166906625824,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,False,False,51,106,0.25551059999270365,8.249998791143298e-05,0.003302800003439188,"{""alpha_per_m"": 0.0, ""beta_n_per_m_pa"": 1.0, ""curvature_weight"": [[1000.0, 0.0, 0.0], [0.0, 1000.0, 0.0], [0.0, 0.0, 10.0]], ""h_m"": 0.0005, ""force_target_n"": [0.0, 0.0, 0.0]}","[{""stage"": 0, ""cap"": 10000, ""force_epsilon"": 0.0, ""uniformity_epsilon"": 0.0, ""iterations"": 51, ""evaluations"": 106, ""success"": true, ""status"": 0, ""message"": ""CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH"", ""terminal_value"": -0.14564468352055193, ""terminal_gradient_l2"": 686.5900856161721, ""terminal_gradient_inf"": 156.93134772172144}]",computed,"original loss, reduced gauge, raw SI units",True,2.1792805113771463e-07,0.14564468352079354,1.2710574864626038e-13,0.06557306951652608,0.36691126266532165,0000000000000497820ea2851766,000000000000080f98b9c37edcbb222a,True,False,False,,,smoke
Single,Conventional,260828,1.0,1.0,1.0,1.0,0.001,1.0,1.0,1.0,1.0,1.0,250,0.05,10000,Adam,1e-08,0.0001,0.9,10,40,0.0,1000000,0.03,0.9,0.999,1e-12,0.0001,cosine,0.0,optimizer,optimizer,Adam,000000000000046b82edd12f02e9,000000000000080f06d31e783b181163,000000000000080f897ccb5ce6f61803,-1.8653461738411257,778.3229456780012,641.1179834946356,149.78721093558758,0.9225825082476414,694.9166906625824,False,1,Accepted update cap reached,False,False,10000,10001,22.536627399997087,0.00014030000602360815,0.002912399999331683,"{""alpha_per_m"": 0.0, ""beta_n_per_m_pa"": 1.0, ""curvature_weight"": [[1000.0, 0.0, 0.0], [0.0, 1000.0, 0.0], [0.0, 0.0, 10.0]], ""h_m"": 0.0005, ""force_target_n"": [0.0, 0.0, 0.0]}","[{""stage"": 0, ""cap"": 10000, ""force_epsilon"": 0.0, ""uniformity_epsilon"": 0.0, ""iterations"": 10000, ""evaluations"": 10001, ""success"": false, ""status"": 1, ""message"": ""Accepted update cap reached"", ""terminal_value"": -1.8653461738411257, ""terminal_gradient_l2"": 641.1179834946356, ""terminal_gradient_inf"": 149.78721093558758}]",computed,"original loss, reduced gauge, raw SI units",True,5.515064794699139e-07,1.8673592606036848,0.002013086762659061,0.1813625169574371,0.7073216168103666,0000000000000497820ea2851766,000000000000080f98b9c37edcbb222a,True,False,False,,,smoke
Single,FE,260828,1.0,1.0,1.0,1.0,0.001,1.0,1.0,1.0,1.0,1.0,250,0.05,10000,L-BFGS-B,1e-08,0.0001,0.9,10,40,0.0,1000000,0.03,0.9,0.999,1e-12,0.0001,cosine,0.0,optimizer,optimizer,L-BFGS-B,0000000000000496e4f2a9ddbaf2,000000000000080fb976a51c19e61b3c,000000000000080f897ccb5ce6f61803,-0.059054818337914726,-9.838696562148496e-05,1.0398147832830404e-08,3.04448345420587e-09,2.280143062159324e-05,0.0004560305011293119,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,True,True,38,44,0.010441599995829165,0.00014200000441633165,0.0061741999961668625,"{""alpha_per_m"": 10.0, ""beta_n_per_m_pa"": 0.0, ""curvature_weight"": [[1.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 1.0]], ""h_m"": 0.0005, ""force_target_n"": [0.0, 0.0, 0.0]}","[{""stage"": 0, ""cap"": 10000, ""force_epsilon"": 0.0, ""uniformity_epsilon"": 0.0, ""iterations"": 38, ""evaluations"": 44, ""success"": true, ""status"": 0, ""message"": ""CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL"", ""terminal_value"": -0.059054818337914726, ""terminal_gradient_l2"": 1.0398147832830404e-08, ""terminal_gradient_inf"": 3.04448345420587e-09}]",reused,"original loss, reduced gauge, raw SI units",True,3.8688706635093395e-07,0.059058687208577945,0.0024511292422060207,0.9999999999843131,0.9999999999946315,0000000000000497820ea2851766,000000000000080f98b9c37edcbb222a,True,True,True,0.04485762230622415,0.0022533028191058183,smoke
Single,GFE,260828,1.0,1.0,1.0,1.0,0.001,1.0,1.0,1.0,1.0,1.0,250,0.05,10000,L-BFGS-B,1e-08,0.0001,0.9,10,40,0.0,1000000,0.03,0.9,0.999,1e-12,0.0001,cosine,0.0,optimizer,optimizer,L-BFGS-B,0000000000000497820ea2851766,000000000000080f98b9c37edcbb222a,000000000000080f897ccb5ce6f61803,-0.059043675484404375,-8.8272438301316e-05,3.0990934113049095e-08,6.320541914298822e-09,6.792365640503582e-05,0.00045626127557455,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,True,True,37,44,0.005151399993337691,0.0001343000039923936,0.006132099995738827,"{""alpha_per_m"": 10.0, ""beta_n_per_m_pa"": 0.0, ""curvature_weight"": [[1.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 1.0]], ""h_m"": 0.0005, ""force_target_n"": [0.0, 0.0, 1.1142852793561358e-06]}","[{""stage"": 0, ""cap"": 10000, ""force_epsilon"": 0.0, ""uniformity_epsilon"": 0.0, ""iterations"": 37, ""evaluations"": 44, ""success"": true, ""status"": 0, ""message"": ""CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL"", ""terminal_value"": -0.059043675484404375, ""terminal_gradient_l2"": 3.0990934113049095e-08, ""terminal_gradient_inf"": 6.320541914298822e-09}]",reused,"original loss, reduced gauge, raw SI units",True,1.5011683491172181e-06,0.05905868716789596,0.007282826400050488,1.0,0.9999999999999993,0000000000000497820ea2851766,000000000000080f98b9c37edcbb222a,True,True,True,0.04485379743237087,0.002253320813798247,smoke
Single,Conventional,260829,1.0,1.0,1.0,1.0,0.001,1.0,1.0,1.0,1.0,1.0,250,0.05,10000,BFGS,1e-08,0.0001,0.9,10,40,0.0,1000000,0.03,0.9,0.999,1e-12,0.0001,cosine,0.0,optimizer,optimizer,BFGS,000000000000046b8383ad4be460,000000000000080f6aca99125ffe21a5,000000000000080f47e0310959e60c7c,-55.18483375752099,1227.8200056907158,645.6873867972943,155.56015566181745,0.9601161121928821,672.5096877319971,False,2,Desired error not necessarily achieved due to precision loss.,False,False,6385,8018,28.15386619999481,9.449999197386205e-05,0.0027266999968560413,"{""alpha_per_m"": 0.0, ""beta_n_per_m_pa"": 1.0, ""curvature_weight"": [[1000.0, 0.0, 0.0], [0.0, 1000.0, 0.0], [0.0, 0.0, 10.0]], ""h_m"": 0.0005, ""force_target_n"": [0.0, 0.0, 0.0]}","[{""stage"": 0, ""cap"": 10000, ""force_epsilon"": 0.0, ""uniformity_epsilon"": 0.0, ""iterations"": 6385, ""evaluations"": 8018, ""success"": false, ""status"": 2, ""message"": ""Desired error not necessarily achieved due to precision loss."", ""terminal_value"": -55.18483375752099, ""terminal_gradient_l2"": 645.6873867972943, ""terminal_gradient_inf"": 155.56015566181745}]",computed,"original loss, reduced gauge, raw SI units",True,7.052852105859784e-07,55.184841327533604,7.57001239331184e-06,0.9747766895127519,0.9954526201007378,0000000000000497ed060733564e,000000000000080f0ccc37e7fe141c14,True,True,True,0.11676697682926218,0.0019699279480278557,smoke
Single,Conventional,260829,1.0,1.0,1.0,1.0,0.001,1.0,1.0,1.0,1.0,1.0,250,0.05,10000,L-BFGS-B,1e-08,0.0001,0.9,10,40,0.0,1000000,0.03,0.9,0.999,1e-12,0.0001,cosine,0.0,optimizer,optimizer,L-BFGS-B,000000000000046f76babc61e7ca,000000000000080f57776421712712a7,000000000000080f47e0310959e60c7c,-0.14534191181044093,1227.8200056907158,692.4571174601829,136.20909497471544,1.0296611782582008,672.5096877319971,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,False,False,47,116,0.24247360001027118,0.0001075999898603186,0.002817399988998659,"{""alpha_per_m"": 0.0, ""beta_n_per_m_pa"": 1.0, ""curvature_weight"": [[1000.0, 0.0, 0.0], [0.0, 1000.0, 0.0], [0.0, 0.0, 10.0]], ""h_m"": 0.0005, ""force_target_n"": [0.0, 0.0, 0.0]}","[{""stage"": 0, ""cap"": 10000, ""force_epsilon"": 0.0, ""uniformity_epsilon"": 0.0, ""iterations"": 47, ""evaluations"": 116, ""success"": true, ""status"": 0, ""message"": ""CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH"", ""terminal_value"": -0.14534191181044093, ""terminal_gradient_l2"": 692.4571174601829, ""terminal_gradient_inf"": 136.20909497471544}]",computed,"original loss, reduced gauge, raw SI units",True,9.023102884552904e-08,0.1453419118105586,1.1718571004216928e-13,0.07078728768580848,0.30539181556756534,0000000000000497ed060733564e,000000000000080f0ccc37e7fe141c14,True,False,False,,,smoke
Single,Conventional,260829,1.0,1.0,1.0,1.0,0.001,1.0,1.0,1.0,1.0,1.0,250,0.05,10000,Adam,1e-08,0.0001,0.9,10,40,0.0,1000000,0.03,0.9,0.999,1e-12,0.0001,cosine,0.0,optimizer,optimizer,Adam,000000000000046bb4b57df65380,000000000000080f90d7596b3bca2e21,000000000000080f47e0310959e60c7c,-3.0639208264568634,1227.8200056907158,699.5999923380084,154.2018970552931,1.0402824005366702,672.5096877319971,False,1,Accepted update cap reached,False,False,10000,10001,20.31350079999538,9.660000796429813e-05,0.002691899993806146,"{""alpha_per_m"": 0.0, ""beta_n_per_m_pa"": 1.0, ""curvature_weight"": [[1000.0, 0.0, 0.0], [0.0, 1000.0, 0.0], [0.0, 0.0, 10.0]], ""h_m"": 0.0005, ""force_target_n"": [0.0, 0.0, 0.0]}","[{""stage"": 0, ""cap"": 10000, ""force_epsilon"": 0.0, ""uniformity_epsilon"": 0.0, ""iterations"": 10000, ""evaluations"": 10001, ""success"": false, ""status"": 1, ""message"": ""Accepted update cap reached"", ""terminal_value"": -3.0639208264568634, ""terminal_gradient_l2"": 699.5999923380084, ""terminal_gradient_inf"": 154.2018970552931}]",computed,"original loss, reduced gauge, raw SI units",True,4.1920279846943083e-07,3.0693011357232978,0.00538030926645565,0.23609075083053557,0.7618839634054551,0000000000000497ed060733564e,000000000000080f0ccc37e7fe141c14,True,False,False,,,smoke
Single,FE,260829,1.0,1.0,1.0,1.0,0.001,1.0,1.0,1.0,1.0,1.0,250,0.05,10000,L-BFGS-B,1e-08,0.0001,0.9,10,40,0.0,1000000,0.03,0.9,0.999,1e-12,0.0001,cosine,0.0,optimizer,optimizer,L-BFGS-B,00000000000004968658e7edfa42,000000000000080ff0a6dcbc30151ae8,000000000000080f47e0310959e60c7c,-0.059054818337895706,0.0003338852702250154,8.276868898637628e-09,4.990261600407118e-09,1.1347597402063919e-05,0.000729393950576024,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,True,True,37,44,0.0037847999919904396,9.950000094249845e-05,0.003427199990255758,"{""alpha_per_m"": 10.0, ""beta_n_per_m_pa"": 0.0, ""curvature_weight"": [[1.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 1.0]], ""h_m"": 0.0005, ""force_target_n"": [0.0, 0.0, 0.0]}","[{""stage"": 0, ""cap"": 10000, ""force_epsilon"": 0.0, ""uniformity_epsilon"": 0.0, ""iterations"": 37, ""evaluations"": 44, ""success"": true, ""status"": 0, ""message"": ""CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL"", ""terminal_value"": -0.059054818337895706, ""terminal_gradient_l2"": 8.276868898637628e-09, ""terminal_gradient_inf"": 4.990261600407118e-09}]",computed,"original loss, reduced gauge, raw SI units",True,3.86891000626643e-07,0.05905868724790144,0.002774442363176342,0.9999999999889063,0.9999999999958249,0000000000000497ed060733564e,000000000000080f0ccc37e7fe141c14,True,True,True,0.04486104135428221,0.0022532870137583314,smoke
Single,GFE,260829,1.0,1.0,1.0,1.0,0.001,1.0,1.0,1.0,1.0,1.0,250,0.05,10000,L-BFGS-B,1e-08,0.0001,0.9,10,40,0.0,1000000,0.03,0.9,0.999,1e-12,0.0001,cosine,0.0,optimizer,optimizer,L-BFGS-B,0000000000000497ed060733564e,000000000000080f0ccc37e7fe141c14,000000000000080f47e0310959e60c7c,-0.05904367548419767,0.00033956035747201394,4.0671800753059755e-08,9.61488616636679e-09,5.582420524573891e-05,0.000728569275174128,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,True,True,34,39,0.0032672000088496134,5.119999696034938e-05,0.00360180001007393,"{""alpha_per_m"": 10.0, ""beta_n_per_m_pa"": 0.0, ""curvature_weight"": [[1.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 1.0]], ""h_m"": 0.0005, ""force_target_n"": [0.0, 0.0, 1.1142852793561358e-06]}","[{""stage"": 0, ""cap"": 10000, ""force_epsilon"": 0.0, ""uniformity_epsilon"": 0.0, ""iterations"": 34, ""evaluations"": 39, ""success"": true, ""status"": 0, ""message"": ""CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL"", ""terminal_value"": -0.05904367548419767, ""terminal_gradient_l2"": 4.0671800753059755e-08, ""terminal_gradient_inf"": 9.61488616636679e-09}]",reused,"original loss, reduced gauge, raw SI units",True,1.5011776866024548e-06,0.05905868726106338,0.017248034209139333,1.0,0.9999999999999999,0000000000000497ed060733564e,000000000000080f0ccc37e7fe141c14,True,True,True,0.044862194794506226,0.0022532822903891594,smoke
